"SHA-1","MD5","CRC32","FileName","FileSize","ProductCode","OpSystemCode","SpecialCode"
"0000085FC602CD8AD4793A874A47D286DACB0F6A","8BA8BC04896C421A704282E9B87B5520","8D89A85D","fpSDtFindLink.gif",1161,2988,"Solaris",""
"00000919F26D1C937ED963F82DEA47273422A922","F6A61F8884BACECCD2D2624859DEA78C","E59C68BB","SPEAK_FR.RPM",529598,285,"Linux",""
"00000DE72943102FBFF7BF1197A15BD0DD5910C5","AD6A8D47736CEE1C250DE420B26661B7","7854257F","PROGMAN.EXE",182032,805,"UNK",""
"00000FF9D0ED9A6B53BC6A9364C07074DE1565F3","A5D49D6DA9D78FD1E7C32D58BC7A46FB","2D729A1E","cmnres.pdb.dll",76800,1536,"WIN",""
"00000FF9D0ED9A6B53BC6A9364C07074DE1565F3","A5D49D6DA9D78FD1E7C32D58BC7A46FB","2D729A1E","cmnres.pdb.dll",76800,2471,"WIN",""
"00001F66422B0D2D52B4A97EE5D18191DED1BC6A","35D10075415649F343138F673E73B0B0","39B38A14","HPQJRES.DLL.MU_",934,1449,"UNK",""
"00001F66422B0D2D52B4A97EE5D18191DED1BC6A","35D10075415649F343138F673E73B0B0","39B38A14","HPQJRES.DLL.MU_",934,6478,"WIN",""
"000029390AE387BF57C6F0D17523869D22DC8518","4B130B8D5A3E90F23788B40925A0F035","240F3A87","linkpt_exe_INSTALLDIR_TESTBIN_BINI386",8192,6478,"WIN",""
